Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2025-01-28,0.2826937502880348,0.14428377663983097,0.18608672335946466,0.15674124455948257,0.1415838192667238,0.15614538816348428,0.14129288133962303,0.19354817034256055,0.1971589071566232,0.14410291715868917,0.13491674513805713
2025-01-29,0.28354100672749016,0.1452463302133167,0.18592761529022467,0.15707865467759047,0.14447080135216045,0.15564359887780962,0.1413792854394749,0.19820407744956803,0.19707295156025964,0.14389760824113818,0.1351057181106984
2025-01-30,0.28059801402038315,0.14547286660104686,0.17947309330072464,0.15519435588417754,0.1458609909183039,0.15546109647359835,0.14126372213965455,0.20071184212747806,0.20881478256050912,0.1471589653860703,0.12987762743297435
2025-01-31,0.2779674783632573,0.1425997957455806,0.16988201798388883,0.15178834244856118,0.13702163336697226,0.18970472926990803,0.13385415770582315,0.19997741546053097,0.2094609183893514,0.1449455685406647,0.12196909699320536
2025-02-03,0.2803411450137108,0.14838216430680237,0.17475495460670687,0.15366995911067458,0.1370044618435832,0.18601675639513013,0.13389733922554106,0.19871293225697084,0.20974996913960584,0.14517687486944128,0.12014762122143764
2025-02-04,0.2852194611701834,0.14723779648480967,0.1704714204163815,0.15360897617985722,0.13822727466318885,0.19484714388617785,0.12425073440211003,0.19528656019526366,0.21155520935385042,0.14800089079675802,0.12185784123983821
2025-02-05,0.2836243953854667,0.14380729483222893,0.16365637970428265,0.1549746980115653,0.13809746754328336,0.19295107473180648,0.12445943875115156,0.1970269401907682,0.21123691036791953,0.14944748418168569,0.12881101388226132
2025-02-06,0.27997131675327597,0.14348379244366016,0.16366403748317693,0.1544096550112706,0.14416441762991378,0.20423973972429044,0.12383022056658236,0.18919229567883797,0.20685009203981944,0.14451164774403072,0.12528711045932023
2025-02-07,0.272561525368329,0.1441503439567463,0.1639822150771165,0.15637440707744196,0.14612672059101614,0.20152895449853714,0.1343725838150972,0.187166385138596,0.20675233149279668,0.14386568077195405,0.11704033236549342
2025-02-10,0.2772932826370141,0.14611165195186246,0.16408995629805287,0.16116941053712908,0.14610974356749526,0.21481228380870046,0.13427019003011756,0.1870546154580449,0.20924343316750174,0.14485050545300285,0.11326420225437484
2025-02-11,0.2649463812748218,0.13810932147806762,0.16543153803879243,0.12732764696565488,0.14420447766401853,0.21588521241827907,0.12628884759938058,0.16015343588441358,0.20768934096501326,0.13654953043010049,0.09310082379699702
2025-02-12,0.2634610343683148,0.13717022478411792,0.1644360899924369,0.12940283418673845,0.13912753024593658,0.22168285294432147,0.11122155084722783,0.16187343528177298,0.20198882863509124,0.13701262198492156,0.09284768571963063
2025-02-13,0.2668800003229013,0.1322322211436311,0.1716674671025533,0.12601077745008762,0.1324752555555679,0.21989434557250162,0.118049318393811,0.16157294094971986,0.1985400694047494,0.1396640081217724,0.09293944391270263
2025-02-14,0.2593807058212739,0.13146182644520787,0.1478871177522902,0.09769093320992904,0.1396861201133311,0.2134329832113892,0.11639767170610614,0.16302447583147278,0.19452886990222762,0.14521570681733842,0.08254875147928015
2025-02-18,0.2583368952992021,0.12765952605745753,0.14695778903846127,0.09797479139376537,0.13981985287624948,0.2177174335001538,0.1204912916465328,0.1461637143655828,0.17748240687016656,0.14422406026383497,0.08113045790416205
2025-02-19,0.25390384403090016,0.12617180840989475,0.13804207622480943,0.09549432937995868,0.14243149807414018,0.217799976318114,0.12785167539114825,0.14607040920152062,0.17818172709193972,0.1450869544625295,0.07975411488969429
2025-02-20,0.25321089138852154,0.10515408922995617,0.13756626248134113,0.10956757597986236,0.13333666510469996,0.2199575897235998,0.1206863207519813,0.13459839865696885,0.17033313359415406,0.14658627964132892,0.08203827561881545
2025-02-21,0.25921022755048984,0.12833610359072797,0.1630551585014914,0.11746800617823976,0.13489395952514235,0.2228676447853689,0.13417059863785705,0.12172797959849618,0.15046700838397037,0.1477027071204224,0.09634296354491034
2025-02-24,0.26282482621107917,0.1209666857231669,0.16012711673115032,0.11674777155267377,0.1302627553239783,0.2221442866878333,0.13247286157869925,0.11988570793465234,0.15134339201309654,0.14768394886025393,0.09629704197835275
2025-02-25,0.2640066172782362,0.12365745661325712,0.15994042657044322,0.11633870584035427,0.13277317077049539,0.225215775072637,0.1353671214414766,0.12416908047596115,0.14854704909894334,0.15254321896394296,0.1084865594629648
2025-02-26,0.2012307911663349,0.11677957297594531,0.15689230005549482,0.10960325471105355,0.11249975577726606,0.22326181010715923,0.13534195618540432,0.122186471550415,0.12216492243157837,0.14698623004998757,0.10746754601530538
2025-02-27,0.21867482246278563,0.1155233457460921,0.16054517674708196,0.1114355013156933,0.11061063542274419,0.22174042501327115,0.13688143659046298,0.11312068561210022,0.1381087536815835,0.1336934263604865,0.11141208793336685
2025-02-28,0.22386110189908678,0.12572218390568923,0.17571212912802422,0.13207355292732081,0.11487507603340667,0.2279649923232993,0.14015720586123084,0.10368039426964545,0.14666185179298183,0.13931161553835314,0.12192855074095359
2025-03-03,0.24572817042698267,0.1269806569736963,0.17685274699209633,0.13186665061104316,0.10925832928667148,0.2594025512820584,0.1524079986837144,0.09888765023829761,0.12915524330774486,0.13714000963485057,0.1267714537934988
2025-03-04,0.24557257543991012,0.1404902519705192,0.18271290257672188,0.1804432225320376,0.11399804976648822,0.24235389902630994,0.15707119426396757,0.1090025834444301,0.14043826049769997,0.1475819302766083,0.12821572282469834
2025-03-05,0.24858705665945086,0.15061334918147154,0.19300903428735258,0.1818677844391759,0.11823368825647403,0.24599200464539592,0.18351393428498605,0.11115306593527724,0.14116071478275707,0.147621952496548,0.13657754249898213
2025-03-06,0.2583225645579838,0.15272935076891458,0.19846170129945861,0.18981195990744196,0.11824328861015863,0.2332362318878739,0.1838006684000026,0.1524822581960308,0.15573510147300929,0.14276261888406933,0.1448426256071518
2025-03-07,0.2588124142844431,0.1592673767275464,0.19770199464500338,0.18486968179999108,0.11380340937193123,0.24219801468093421,0.18421847677352493,0.14415989263677167,0.16567950049888147,0.1421201054040698,0.14453151415427445
2025-03-10,0.2924982471713269,0.16577171045547254,0.22208360035721425,0.19317069637442338,0.11585584246164089,0.23576355962281612,0.19645506984342892,0.1481159606590516,0.17046314132673848,0.14263272116726516,0.16548463710140363
2025-03-11,0.2923131622704979,0.1722575675336122,0.2175587245093202,0.1937779040630296,0.121090330934087,0.23726984818847666,0.1940230394248809,0.15208730234046594,0.17339151683131207,0.15355000881270345,0.1709353560068442
2025-03-12,0.2932905215394896,0.16745279786141218,0.21908907002239905,0.19412871763113893,0.1258825942861098,0.22389258141498714,0.19271676390036593,0.152326032577266,0.16863591053999166,0.17203092366914055,0.17122251487321907
2025-03-13,0.2963650783726477,0.16881366435469394,0.22809314674743458,0.19292869048636252,0.1269107527647389,0.22187192617763554,0.19064431733073403,0.16414832039566227,0.16767897331644205,0.16898152614167705,0.18083534774494409
2025-03-14,0.32140980291935134,0.18417830444129887,0.24732737088310425,0.2142816574671729,0.13010523551119196,0.23160796984396528,0.19697097692557486,0.17751624239791364,0.18213779336710487,0.16930705638739718,0.19607401186240322
2025-03-17,0.31710584905620187,0.19217173754297,0.23714007786694932,0.21775708534401558,0.13696540046998062,0.23655912852192382,0.19192548827165176,0.1861343741401734,0.18258643168262584,0.17292750690938097,0.19252979934737438
2025-03-18,0.31752132045406783,0.19338926311282584,0.23901734962462448,0.2172275777120993,0.1309436997561762,0.23629466875031127,0.1918171540488403,0.18686062705969347,0.18362133221868165,0.17402411530394457,0.19255653038860762
2025-03-19,0.32006894209809544,0.19766600039339705,0.2558586326166973,0.21978487217626708,0.13060416758635637,0.23826051931315156,0.1857652177648756,0.1864464528923205,0.18093465312424434,0.17340110593771324,0.20062186173259916
2025-03-20,0.31940656728468964,0.19771047047967544,0.2554005565642475,0.21997966082345705,0.1229216801139764,0.23713327005345933,0.18306487603584504,0.1863013103942564,0.1804978738131412,0.17100358943276306,0.19994808535380632
2025-03-21,0.320719442530459,0.19740113421120228,0.2577088833647428,0.21488880066138194,0.12171526842309469,0.23641866661252522,0.18526465645017184,0.1870683390410643,0.18161789793237956,0.17075645719082355,0.20392208235640746
2025-03-24,0.3212561926521742,0.19512641462121455,0.28603639168989575,0.22110288268000255,0.1230582373356109,0.22686553086082625,0.1828016806843336,0.19215799334546751,0.18158328707886529,0.1666137581927585,0.20852449362686806
2025-03-25,0.31956498546867224,0.1944963560764001,0.2885328074214462,0.22147847806543408,0.12789863013250802,0.22701467607114717,0.1827956184130873,0.1956095130912363,0.18867555656337853,0.167858044775368,0.21418201822642305
2025-03-26,0.32509458172661987,0.195040083090504,0.29077343531990435,0.22166625864527145,0.12382844052812163,0.21971355235282428,0.18057207729287983,0.19244454327131064,0.19020098122024126,0.1694686893093346,0.21019930909375997
2025-03-27,0.32163251255882686,0.19576740529092848,0.29098205289698204,0.22165066680863357,0.12215202661992924,0.22205625962362283,0.18057180326381106,0.19203300577942692,0.18933891616995907,0.16290281011626281,0.2105128901338009
2025-03-28,0.30808858481390444,0.2078367614448478,0.3053860481223321,0.2299681111244144,0.12186824857254684,0.22307336046346643,0.18977679052652915,0.19099994434402678,0.17461409463204872,0.16364317543460627,0.23142603242603238
2025-03-31,0.30254955331411204,0.2033393868336886,0.2975299111493248,0.22169252626378938,0.12030598465163735,0.22019941828147754,0.19151819817431762,0.19335810277728577,0.1708099625047105,0.16632476656434222,0.22620304437202915
2025-04-01,0.2885668161128871,0.19946910896464187,0.296709284577496,0.22046366297718334,0.133333191962961,0.17390222111138948,0.1792095547190768,0.19029277086251817,0.17096365247839604,0.16515645579164367,0.22474500581876047
2025-04-02,0.2904854593138735,0.18992402295881405,0.3004032074836449,0.18442699419859257,0.13353508094782826,0.16730224067547417,0.17437225160780237,0.18783605430984684,0.16050220420183542,0.15435669884561357,0.22443836430825315
2025-04-03,0.3694745815380018,0.2646116466064244,0.36153402211408275,0.2537451887217986,0.12927865758184956,0.3373235250708196,0.2178618232203098,0.2101349383183761,0.16003279575252438,0.15501006650756793,0.265205244687238
2025-04-04,0.42199814764654736,0.34105743529927474,0.38014638125207834,0.35796369760807184,0.22879474983578496,0.4769212132295232,0.30634229385946615,0.24569454173334246,0.24828174062115002,0.21800503082545042,0.32351357591215407
2025-04-07,0.4173929484680887,0.33539889264717443,0.38049716941630723,0.3580767828930281,0.22823303158840363,0.4709454133160255,0.3070482772706929,0.2534834209899126,0.24338907004058782,0.21942791738798959,0.32150907870112977
2025-04-08,0.4002528649929208,0.33372097438790244,0.3704095437033947,0.35225779865016293,0.22833515904502408,0.47288008623165734,0.31518908640334414,0.26249681463755675,0.23874729328876904,0.22374938204904196,0.31554720088536264
2025-04-09,0.6109596214236285,0.45654866054318843,0.5277059550049479,0.4405303232777659,0.2796321999789761,0.5496421999477159,0.4444853097721768,0.3372012694355615,0.2770714123313893,0.2619022881016108,0.44270433986032975
2025-04-10,0.6284018836048505,0.464664998082202,0.5447279978520997,0.4510805634599284,0.2928593815159697,0.5931066721750874,0.4565447631359333,0.34348455724691895,0.2780068924953121,0.2505910780052787,0.4572943767772551
2025-04-11,0.6312330203833766,0.4686333362183587,0.5395347399826221,0.4550872651993659,0.29902111362773215,0.6023374557824874,0.47060514038590534,0.3431189362437241,0.2814177994746603,0.2535826115573227,0.45425186270332824
2025-04-14,0.6220584671295569,0.46542247506261364,0.5339907567357596,0.448902184230855,0.30128183259215197,0.590782759807876,0.4702022577934266,0.34524887138952226,0.2801115085153822,0.2596055381079459,0.4496332545865809
2025-04-15,0.6214930296540508,0.4622772969038212,0.5342325487221304,0.44671185600360686,0.29682054912735256,0.5858987114097032,0.4673979015710319,0.3384780419038295,0.279625736437163,0.2573759076000514,0.4487063146147523
2025-04-16,0.6302123753097133,0.463612143520073,0.5374331987610722,0.44938395825706945,0.29761846730718283,0.5874721975869662,0.46761494768336676,0.33825296291764,0.280317289668824,0.25699184086568533,0.4553058046103302
2025-04-17,0.6271285705689194,0.46107083765030815,0.5329004336369607,0.4471980018098523,0.2973873350960333,0.5907923056336606,0.4684260043291288,0.34374280230885645,0.2825026785860712,0.2666977346743244,0.45346902678721707
2025-04-21,0.6313662092277009,0.4661162812232,0.5394684649706375,0.4516377767633562,0.30338291839679665,0.5939125859421547,0.47016781375932665,0.3503287202625111,0.29341290119953933,0.2685947655068478,0.4583825065632895
2025-04-22,0.639362427708631,0.47172308186888373,0.552631954274014,0.46888052788578466,0.3139858373364605,0.6044294974354719,0.478648287830297,0.3576993808957654,0.30894785781570755,0.27211886098204763,0.46846296355682787
2025-04-23,0.6448339498497513,0.46882456414436413,0.5416356702386012,0.46630013194286,0.3129110228711502,0.6014591053252615,0.4754428837021129,0.3537808145693924,0.30931103364210094,0.272925740607368,0.4693713663864597
2025-04-24,0.660069524042112,0.4767118372017266,0.5462506666539256,0.46785772683945637,0.315818770278222,0.605413037733562,0.48278498975052936,0.35199976192232835,0.3036419888504875,0.2727984894872949,0.47312394395643026
2025-04-25,0.6587062654268455,0.4764450828763953,0.5493921085717529,0.46794161630405423,0.3168360186806818,0.6041271891169216,0.48296793056967824,0.3513428514657379,0.30321439035096526,0.2682667282092537,0.4737339557352083
2025-04-28,0.6580480224507799,0.4765499384644765,0.5493800650903033,0.46830363837457595,0.3173085261708501,0.6056634464022731,0.4831404207239807,0.3522094044271562,0.3038235237367384,0.2656480727361402,0.47413162510140067
2025-04-29,0.652500192215711,0.47177591017098497,0.5388018169365756,0.46559710652509245,0.3182103135099588,0.60572127631571,0.48063454362993635,0.3535325927923497,0.3039312595981237,0.266579831398735,0.46384555260574845
2025-04-30,0.6526140227622057,0.47180332291524973,0.5397813346621775,0.46343693386756674,0.3174346304250007,0.6072997178229997,0.47927281152189327,0.3518129254391126,0.3021824719310878,0.26218243111994893,0.46304076454577875
2025-05-01,0.6540106516945915,0.47212936280032586,0.5388591871460847,0.46344469959942575,0.3249997438445279,0.6067668910481552,0.47905616455122496,0.35199965163108765,0.3022246822948085,0.2638769029304678,0.46344039267560866
2025-05-02,0.6558875422843522,0.4750852377340669,0.5374646127341496,0.4684437385763865,0.3283549011516342,0.6107937921606563,0.482153855237454,0.3543589665873922,0.3030228559275684,0.2644456115542838,0.4664927000277069
