date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2025-04-22,0.024084935868041404,0.017319946008177996,0.031152785053012323,0.032542559366264316,0.01860827644368364,0.025131788482255564,0.023121121129346382,0.020242986978754308,0.026896865690259578,0.014082098892787326,0.025748723633540506,33.82,0.67,4.33,2237.88,0.6313662092277009,0.4661162812232,0.5394684649706375,0.4516377767633562,0.30338291839679665,0.5939125859421547,0.47016781375932665,0.3503287202625111,0.29341290119953933,0.2685947655068478,0.4583825065632895
2025-04-23,0.02858062053224767,0.012439403534258193,0.02210044225487325,0.011804420971396432,0.004948522739801639,-0.0018446561903374121,0.0012281105857123702,0.0012363640919711275,0.004221947173545865,-0.005731270829143324,0.015898538133054124,30.57,0.65,4.33,1221.84,0.639362427708631,0.47172308186888373,0.552631954274014,0.46888052788578466,0.3139858373364605,0.6044294974354719,0.478648287830297,0.3576993808957654,0.30894785781570755,0.27211886098204763,0.46846296355682787
2025-04-24,0.036636313471307275,0.022178653279096048,0.01971816820751112,0.01104519054889674,0.01215602798060472,0.015875254872740985,0.021370296071283514,0.002960740820362328,0.0015307630192287855,-0.008844055337969569,0.01981759600438868,28.45,0.59,4.33,2706.62,0.6448339498497513,0.46882456414436413,0.5416356702386012,0.46630013194286,0.3129110228711502,0.6014591053252615,0.4754428837021129,0.3537808145693924,0.30931103364210094,0.272925740607368,0.4693713663864597
2025-04-25,0.014689851358791632,-7.749297000898126e-05,0.017819616289663737,-0.004778137550617916,0.004792355311665538,-0.0018189318924337807,-0.007476202386805811,-0.0014793720550294691,-0.0030639731927901005,-0.002594508802182902,0.006272336941015049,26.47,0.55,4.33,3045.88,0.660069524042112,0.4767118372017266,0.5462506666539256,0.46785772683945637,0.315818770278222,0.605413037733562,0.48278498975052936,0.35199976192232835,0.3036419888504875,0.2727984894872949,0.47312394395643026
2025-04-28,-0.0016321417452227665,0.003327503758581603,0.00035422368926900664,0.0031187788735791474,0.003976234541977445,0.007015023572594342,0.0018137982852417934,0.006149518742233038,0.006118587123083804,-0.0033455103097760354,0.0038078368135770206,24.84,0.55,4.33,2592.02,0.6587062654268455,0.4764450828763953,0.5493921085717529,0.46794161630405423,0.3168360186806818,0.6041271891169216,0.48296793056967824,0.3513428514657379,0.30321439035096526,0.2682667282092537,0.4737339557352083
2025-04-29,0.004649670517262086,0.006468563834427021,0.007057632976832888,0.010326341673240088,0.004894026396412561,-0.0028966349426344414,0.008301898767691353,0.008059550552224076,0.007722076775152938,0.008281264090062398,0.007258308515487237,25.15,0.56,4.33,2559.79,0.6580480224507799,0.4765499384644765,0.5493800650903033,0.46830363837457595,0.3173085261708501,0.6056634464022731,0.4831404207239807,0.3522094044271562,0.3038235237367384,0.2656480727361402,0.47413162510140067
2025-04-30,0.004152032293152801,0.007189247612824038,-0.009133947179503363,0.0018474666486320067,0.00850771956540048,-0.02732524328443267,0.005138940328224634,0.00461111433183802,-0.005056884987550886,0.007236336358525811,0.00031430223968201905,24.17,0.54,4.33,2689.68,0.652500192215711,0.47177591017098497,0.5388018169365756,0.46559710652509245,0.3182103135099588,0.60572127631571,0.48063454362993635,0.3535325927923497,0.3039312595981237,0.266579831398735,0.46384555260574845
2025-05-01,0.014562223684337525,0.007516279409687966,0.0055105644036780406,-0.0002050614593697816,-0.027644228969624297,0.003719833280096002,-0.004420311042770255,0.0029014207490819306,0.002910698798494558,-0.008714399885710185,0.005121010635101989,24.7,0.57,4.33,3126.73,0.6526140227622057,0.47180332291524973,0.5397813346621775,0.46343693386756674,0.3174346304250007,0.6072997178229997,0.47927281152189327,0.3518129254391126,0.3021824719310878,0.26218243111994893,0.46304076454577875
2025-05-02,0.016571520081285148,0.01776726275376623,0.015408703363708393,0.02050624212463031,0.013737208380643743,0.014498448620463752,0.01674122121758771,0.012237670304471704,0.007804855417587376,0.005409335424777528,0.015412671633795796,24.6,0.55,4.33,2865.76,0.6540106516945915,0.47212936280032586,0.5388591871460847,0.46344469959942575,0.3249997438445279,0.6067668910481552,0.47905616455122496,0.35199965163108765,0.3022246822948085,0.2638769029304678,0.46344039267560866
2025-05-05,-0.005323143040865027,0.0005199422551596043,-0.010680935221459367,-0.006451603034712448,-0.0028193349568978844,-0.01821828190055972,-0.00744545687738216,-0.0011932882258131837,-0.002511176175799357,-0.0008585228194295157,0.002358262207377051,22.68,0.5,4.33,2372.97,0.6558875422843522,0.4750852377340669,0.5374646127341496,0.4684437385763865,0.3283549011516342,0.6107937921606563,0.482153855237454,0.3543589665873922,0.3030228559275684,0.2644456115542838,0.4664927000277069
2025-05-06,-0.008342519471297277,-0.008801956070443052,-0.008769224581348297,-0.005679598386101622,-0.027968194734885585,0.00024832856373103947,-0.007262401577701788,-0.006948590933806894,0.012119844150312252,-0.0017195491271499539,-0.0002049660407083638,23.64,0.53,4.33,916.94,0.6020089114543551,0.4290077927118167,0.49028149835429913,0.4325447442614575,0.3276058458567088,0.5487585550923841,0.45439901562119206,0.3369818430552978,0.3022782483430606,0.26362746517041064,0.435581159161076
2025-05-07,0.009965543275592088,0.0050817429639300506,0.007765267231489901,0.005881876562370598,0.007638515074317786,0.0003726216508327998,-0.005511578460585805,-0.0007214849629288524,0.0028525131687483422,0.0015968703124004762,-0.001845398404366787,24.76,0.52,4.33,1932.02,0.5436609086878592,0.3542433053613032,0.46293154846615187,0.3297299249413924,0.2789582724918107,0.43223790911537885,0.3892633465764644,0.29085106916686587,0.2200058292552411,0.209682352135488,0.3741950231213347
2025-05-08,0.009500162904817751,0.013696497249346639,0.011734595872776095,0.008256973664300962,-0.009053866999683366,0.013073734549357705,0.013248350351048663,-0.004823916557405857,-0.008082254026455814,-0.001228194670900516,0.0023574579960684685,23.55,0.48,4.33,2166.25,0.54369102168838,0.3521833093712952,0.4595888621739204,0.32858599415632,0.2794676196369148,0.43138046254835993,0.3842139928373159,0.2736607000700798,0.20884615963602,0.20396753903777248,0.37479332267916604
2025-05-09,-0.0012398865251451064,0.0008084855386122409,0.004803817553908175,0.0,-0.010944047160783777,0.009997567459793319,0.002605113967447292,0.0060261973334742435,0.0017462550300939433,-0.005791915744866607,-0.0051318771788203274,22.48,0.47,4.33,2983.47,0.5338772008301823,0.34887932998463794,0.44803159423916583,0.3269295275298244,0.2784807316314707,0.42340945377418676,0.36317754287303655,0.25472013760315415,0.2113669421712911,0.19385908294736193,0.3684144260107547
2025-05-12,0.04537036129957523,0.030319456576234926,0.04850537796833362,0.02005419571900499,0.024420672849721683,0.025748384362983618,0.022914177950494576,0.0009608986876584263,-0.005999842825448986,0.0014818967617265502,0.0205730441942775,21.9,0.49,4.33,1936.95,0.32364353600283974,0.2048279594028919,0.27631029342726837,0.21966966163223406,0.2347171721545226,0.33614738421247664,0.22800367231858104,0.17627784309828123,0.17068540693996945,0.14824991177330715,0.2333656994633565
2025-05-13,0.02137725324745319,0.00696083495865279,0.013138702554411828,0.004119893839048832,-0.030544178159719184,0.013971379606111174,-0.004982339433304021,-0.013536665637478181,-0.0013800899027282486,-0.013543114579272863,0.00973068245614777,18.39,0.47,4.33,2754.79,0.2992875356348145,0.19544079660812305,0.2786257458150057,0.19658303293165263,0.23171548035937667,0.24192832759671762,0.20105422979198107,0.1530490082236411,0.16961865285611036,0.1482514637043681,0.19981758097134436
2025-05-14,0.0064703587670650615,-0.004824771585808706,0.0038480792120836283,-0.002744709083017792,-0.02378868257605437,-0.006081148135674137,-0.009218781014125295,-0.008554314160315563,-0.004403918647253281,-0.0053934267721803195,0.0051778527705314305,18.22,0.47,4.33,2821.81,0.29990528089601287,0.1910404728991726,0.27948745290411314,0.19205599323586006,0.2489542201393933,0.23354692032927293,0.18281300147425159,0.15974431727843302,0.16656214993432697,0.15020306965469918,0.2001902406342892
2025-05-15,0.0013657402714941987,0.011034134249037847,-0.00222359014798785,0.0066523005318865165,0.013038835793998622,0.004214060349546475,0.010147584219969388,0.01824202291559174,0.021087491737778134,0.020293149108513445,0.00396467032389632,18.62,0.48,4.33,1634.77,0.29987781170836986,0.1934712807594514,0.2793727018360254,0.1922659089010827,0.254710505205556,0.23613987355786425,0.18472092083378178,0.14780564702376195,0.1576099232239286,0.13744359324083427,0.20004789183294236
2025-05-16,0.0018750402965910693,0.011331222503875221,0.009416246848749057,0.006027205317222868,0.019958735224339243,-0.0015196374536404823,0.01016065834860945,0.012455088798604144,0.014586272039039507,0.011396416128491405,0.006802491682479609,17.83,0.49,4.33,1380.93,0.30034649350069037,0.19116098718215802,0.2769005509288112,0.19248601561138182,0.26077895198159684,0.23543209834229442,0.18288309826872906,0.1592604724410329,0.1721957776537186,0.1536995008055871,0.19994061613155778
2025-05-19,-0.0014486246110163481,0.0034021247514372886,-0.0023457269449825777,0.0005812844733660668,0.009571687109894181,-0.013070511909187907,0.002523936779930628,0.0021400332776465437,0.0042499110011029176,0.0029200880567897282,0.0009819030645241893,17.24,0.45,4.33,1833.33,0.2583792208666449,0.178418739392321,0.25250241739909385,0.1787614421733119,0.270399300501729,0.23555182868975785,0.1800021383580334,0.16304490127713747,0.17257101449680642,0.1531670754963369,0.16330774872508919
2025-05-20,-0.0037589233696926376,-0.003610805573157891,-0.005217196790726337,-0.005439085586092686,0.0024529019685449478,-0.009288179418692036,-0.0017201017317542769,-0.005239268761039579,0.0029038233894229716,0.003517168047075,-0.002456757784919733,18.14,0.49,4.33,1742.63,0.25590902467932786,0.17875543299591365,0.2549726146229425,0.1792233178374982,0.2722697820246245,0.23146268485938615,0.17973670795132438,0.15587612046874325,0.1707074901411984,0.1351634065804885,0.1642363659641355
2025-05-21,-0.018965886384204364,-0.017048772825728465,-0.02048334239392961,-0.02066381627744022,-0.02343498409262253,-0.018594876981384234,-0.013404398914515225,-0.026861874788918955,-0.018411830738942092,-0.011690336771971226,-0.007506160660367836,18.09,0.51,4.33,1530.47,0.22689591610483134,0.148967425797949,0.227365719583472,0.15635702281205816,0.26098784399971464,0.21197611040973002,0.16730969065697024,0.13487168725281146,0.14027584677532026,0.13070308271902958,0.13157208455206812
2025-05-22,0.00026173375977171825,-0.0002125326645642781,0.004290328153508246,-0.0011938345305266003,-0.00785869859354346,-0.003907650757638078,-0.0010476542346890176,-0.0034397060325940788,-0.01437807108306497,-0.0041734900710501364,-0.0021835102509701596,20.87,0.58,4.33,1600.26,0.242611922599969,0.16722990383793676,0.23303399588861867,0.14928300818000442,0.26535855048482604,0.20713117958306373,0.1634655703593879,0.1547174857553567,0.13524504863327433,0.1283693418230468,0.12111490559980446
2025-05-23,-0.011093096834285915,-0.003260842902136344,-0.009026301279659291,-0.003590001537631011,-0.0016098247891667707,0.0031759963628976073,-0.001981690286038934,0.0002459611673523549,0.011913905979333743,0.0036833943273496712,-0.004580719885328285,20.28,0.54,4.33,2312.24,0.232458068274985,0.16681947103143283,0.2256875502672825,0.14645336076610477,0.2653020514893896,0.2075338288736431,0.1638970265973165,0.15525005057908242,0.1462112619810204,0.1276577796433471,0.11707519800592431
2025-05-27,0.023486421377761208,0.017456626492228077,0.029100156641800098,0.01742966271654007,0.01386681805587336,0.008622278861033988,0.01735157057709118,0.016351883864116318,0.007497049583177355,0.009027736167956475,0.016138046587113947,22.29,0.51,4.33,1773.9,0.2138055943717946,0.1575656765060927,0.22445234547208692,0.14438000067172144,0.2603833067668452,0.20004190860375617,0.14933439937452977,0.1549235983058421,0.15097538511813718,0.12439620127062305,0.10638869928515428
2025-05-28,-0.004142867221647252,-0.0049665205291679355,-0.009218296006508938,-0.006698245757846278,-0.005158604844059834,-0.012777626699755568,-0.013740699986422869,0.0,-0.01405697644958046,-0.0068242902509036835,-0.00019634331130973138,18.96,0.51,4.33,2045.39,0.2210263114858853,0.16321504482597188,0.23635673691955095,0.15203197810748398,0.26543763104453855,0.20231204987155982,0.15541074300322333,0.16469873402645838,0.15133333572306545,0.12744069923765078,0.11516047565476856
2025-05-29,0.0016851517447880394,0.000911075274311573,0.00041860855130858293,0.005126197187212792,0.006670715016310864,0.007442962979766919,0.003713582044943842,0.009156626239064098,0.006929822836170693,0.004027020283077851,-0.008087579799598194,19.31,0.51,4.33,1654.72,0.22216286900154797,0.1667795105554974,0.2407230009063708,0.15553698664434018,0.26469830783483794,0.2054785489342936,0.16538407726612528,0.16360673129533734,0.1603859167812476,0.12944647313300092,0.1159125324914697
2025-05-30,-0.003113260529333979,0.0006302751837935257,-0.005457425555275715,0.0021608637158146505,0.0021132608103377163,-0.008913790912659928,0.00011568955855178907,0.0009590557585512833,0.010183544250403494,0.008730570431934398,0.004150615627257806,19.18,0.51,4.33,2391.22,0.2224612667926123,0.16711029885649192,0.24075048283478265,0.15319571944570173,0.2653952326077829,0.20724034787386494,0.16387810037516878,0.16427849142276735,0.15999680885297152,0.1271293125120032,0.12158212576531206
2025-06-02,0.00879576496399411,-0.0012610562807558552,0.0023359011361128892,0.0003924522157727212,0.0006030697509077257,0.013038674915930571,0.005889655738005484,0.0014367667813884647,0.0031688212319762074,0.0006034409564468987,0.004918750247791757,18.57,0.52,4.33,5053.43,0.2241749076656351,0.16724881339599842,0.23861629993934533,0.15319340377709695,0.26298920388896907,0.18564527003475426,0.16343840592645062,0.16365971156326742,0.16135631549148186,0.12822650579083172,0.12135898577399637
2025-06-03,0.014912957392310652,0.007682142437678908,0.005305605471029272,0.001959726614738808,0.002332882382698552,0.011794577131569915,0.010195346232193047,-0.0035957001476532133,0.002673570075126458,-0.000965756147830828,-0.002849960978642485,18.36,0.52,4.33,2145.47,0.22179973417024096,0.16770920950696214,0.23858870372686725,0.1530940008162969,0.24699059452701522,0.19036183398325482,0.1627361861492169,0.16346669078131262,0.16138140721482322,0.12370070375806552,0.12131403524538222
2025-06-04,0.0014791818972903277,0.0005564958502153814,-0.0026493556337990557,-0.005693645716337673,0.0019525623852295823,-0.019694983295618425,0.0037539985913312268,0.0031170702180802127,-0.017630291785479764,-0.007029383710701243,0.0063766123587056306,17.69,0.5,4.33,1918.92,0.2207107558165536,0.16046924425698011,0.23487040730439995,0.13775655532064932,0.24128569438000363,0.18817268232369957,0.15666137619945564,0.15816394575682463,0.15994863024912864,0.1228199789799358,0.11379487174577758
2025-06-05,-0.0028334273077224195,-0.000695614414370381,-0.025548173125987162,-0.0027602497517397245,-0.0013513767674959902,-0.0009767211423585796,-0.005921731719219463,-0.00023949542379553095,-0.0016069343236174566,-0.009654880327377439,0.0013681739973088382,17.61,0.5,4.33,2174.69,0.21826735596952437,0.16046178668073127,0.23049587554843987,0.1372469305878849,0.2416298677694436,0.1901245179797008,0.15332696613708202,0.15857195813375838,0.17284804617182767,0.1256460998007634,0.11479888563635601
2025-06-06,0.009399646049681128,0.008383898336888724,0.012902862601804815,0.012361486916946142,0.00949571155669648,0.018635571679993215,0.0026235091662666857,0.002869412364409007,0.004443869746312396,0.003187776475314847,0.01271173704556317,18.48,0.48,4.33,2320.92,0.21499375985622002,0.15523396510510037,0.24845566907605776,0.13574528034616776,0.22196512133717267,0.19022071082409925,0.15236463738736342,0.1566256362666397,0.16803129090564997,0.13027416678867884,0.11451321019173014
